digestive_rate,total_rate,total_fem_count,mental_sig,ren_count,preg_rate,gen_sig,digestive_count,mental_rate,injury_sig,gen_rate,msc_count,myr_rate,total_fem_rate,total_male_rate,cancer_sig,total_male_count,preg_count,hys_sig,ren_rate,ren_sig,rsp_sig,cae_rate,ton_rate,injury_rate,injury_count,total_male_sig,crc_count,can_count,can_rate,hys_count,gen_count,area_code,men_count,rsp_count,cae_count,infc_rate,myr_sig,infc_sig,digestive_sig,ton_count,infc_count,rsp_rate,total_sig,total_fem_sig,ton_sig,crc_sig,cae_sig,myr_count,msc_sig,msc_rate,preg_sig,total_count,crc_rate,hys_rate
4548.63291,44334.10037,285,3,null,null,3,56,null,3,null,39,null,2,2,3,249,null,3,null,3,3,null,null,null,null,39302.16127,39,null,null,null,null,53640,null,null,null,null,3,3,3,null,null,null,2,49833.43761,3,2,3,null,1,3153.339672,3,534,3518.673769,null
3871.856668,35246.97841,1628,3,187,3490.032491,3,325,null,2,1724.145087,187,1500.796577,3,3,2,1428,98,3,1889.544311,2,2,27.20508355,246.7733198,2040.830588,171,33698.75226,206,348,3584.30199,12,145,48260,null,108,18,406.0305349,3,1,3,15,33,1285.704818,3,37117.67918,3,1,3,10,3,2112.450325,1,3056,2020.607627,482.2341529
null,32427.21442,181,3,null,null,3,null,null,3,null,41,null,1,3,3,196,null,3,null,3,3,null,null,null,null,31899.70942,30,null,null,null,null,50910,null,null,null,null,3,3,3,null,null,null,3,32132.80842,3,3,3,null,2,3475.428865,3,377,2207.195469,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,48640,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
2712.87844,29277.54852,853,3,null,null,1,150,null,2,1532.513648,148,2903.054045,2,2,3,809,null,2,null,3,3,38.42264828,null,1944.38527,98,26304.50695,145,155,2273.952827,15,84,48750,null,113,11,null,2,3,2,null,null,2135.370594,2,32147.33724,3,3,3,12,3,2411.622672,3,1662,2106.523364,917.8020878
3828.086385,34820.18756,2416,3,null,4808.293756,3,537,1335.177172,2,1943.555465,463,null,2,3,3,2731,141,3,null,3,2,26.56240111,347.0176154,3793.544079,503,32755.76425,394,482,2690.251717,23,272,48830,154,322,23,789.5846724,3,1,3,29,105,2270.584648,3,36388.67874,1,3,3,null,2,2967.440906,3,5147,2121.307952,604.239847
4121.592276,55339.25593,1234,3,null,null,1,180,null,2,2333.458751,111,null,2,2,2,1042,null,2,null,3,2,35.66546578,229.380807,9701.430052,392,41107.99009,null,74,1888.736393,12,101,49399,null,277,25,null,3,3,3,10,null,7184.60403,2,77270.05495,3,3,3,null,3,2552.725529,3,2276,null,1015.643856
4694.788141,33646.25055,6695,2,1498,4263.624708,2,1749,1706.477955,2,1722.045519,940,786.3690615,2,2,3,6029,602,3,3664.448165,2,2,32.23718036,183.0520642,2157.756256,798,31517.78625,1037,1037,2557.026845,49,639,50080,593,608,112,null,3,3,2,63,null,1598.778212,2,35629.33419,3,1,3,34,2,2442.987529,3,12724,2505.485325,422.9384779
3802.848776,35574.27028,12266,2,4523,5180.533591,2,2417,1201.157464,2,1698.415226,1601,1215.106981,3,1,2,9915,1838,1,7806.719048,2,2,31.00382335,243.714758,2450.940676,1561,32010.93998,1436,1277,2171.596038,60,1064,50210,784,1284,322,612.1371499,3,3,2,182,398,1993.842728,3,39114.06853,3,2,3,122,2,2595.768725,2,22181,2525.982048,311.6527933
2441.653234,25050.44682,1070,3,null,3732.16185,2,207,null,3,1106.532687,136,null,3,2,2,908,197,3,null,3,3,31.02207254,178.9279018,2479.857487,209,19223.89376,84,60,1082.75099,null,99,50250,null,146,35,null,3,3,2,18,null,2005.261575,2,38289.01898,3,1,3,null,1,1780.243828,1,1978,1766.137809,null
3835.83936,34838.19027,2261,1,158,5608.055521,2,471,1291.797671,2,1368.266932,395,835.4890873,3,3,3,2006,325,3,1291.370711,2,2,27.37995269,181.225113,3111.050434,372,32462.91001,252,332,2707.525303,18,170,50280,159,151,50,null,3,3,3,23,null,1222.979636,3,37106.61702,3,3,3,15,2,3170.879311,2,4267,2095.365273,440.3641898
4467.743215,40324.70459,3446,2,1336,4093.163466,3,696,1945.140621,3,1936.272629,414,1324.080001,2,2,2,2887,317,3,8437.097707,2,3,27.03904327,261.0405714,2843.713603,443,37289.76934,390,485,3079.967662,24,305,50350,306,274,53,null,3,3,1,38,null,1764.887603,2,43619.34156,3,3,3,25,2,2638.715897,3,6333,2453.63342,493.0510063
4010.48871,36430.4429,13453,3,9425,4093.695541,3,2686,1514.046657,3,1859.781608,1594,992.6299043,1,2,3,11278,1557,3,13999.04713,2,2,35.25999478,229.1019948,2791.656902,1879,33871.44859,1645,1854,2765.522722,73,1266,50420,1047,1010,337,655.5234317,3,3,3,137,440,1536.846159,2,39301.29761,3,3,3,75,2,2377.20268,1,24731,2430.922338,369.1491417
4365.936433,39648.89698,8091,3,5783,4331.326941,3,1633,1462.35341,2,1938.006678,1018,936.9716251,2,2,3,6990,985,3,15814.76058,2,3,33.57884382,165.0298326,3251.617111,1247,37981.09195,871,958,2629.680404,34,738,50490,576,642,200,741.9457486,3,2,2,59,285,1714.615307,2,42040.11694,1,3,3,43,2,2768.026988,3,15081,2356.541029,322.7886598
3805.669843,36124.77908,337,1,23,null,3,73,743.4130839,3,null,85,null,3,3,3,371,null,3,975.2051593,2,3,null,null,null,null,35021.69917,50,71,3038.616184,null,null,50560,12,null,null,null,3,3,3,null,null,null,3,36915.85555,3,3,3,null,2,4017.394016,3,708,2131.025799,null
3125.475304,31539.08223,345,3,null,3591.743936,3,67,null,3,1451.071885,68,null,1,2,2,302,31,3,null,3,3,null,null,2899.625212,59,24796.6217,32,72,3837.560386,null,32,50630,null,null,null,null,3,3,1,null,null,null,2,43650.98899,3,3,3,null,2,3207.735421,3,647,1830.709493,null
4567.661563,39091.04582,405,3,null,null,3,81,null,3,null,62,null,2,3,1,302,null,3,null,3,3,null,null,3274.083938,54,32685.52147,63,69,3449.965695,null,null,50770,null,null,null,579.8455428,3,3,3,null,10,null,1,46037.80156,3,1,3,null,2,3270.175004,3,707,3206.48897,null
4705.945838,39974.90487,1046,3,155,5659.718182,3,232,null,3,1653.834052,176,1947.174007,2,3,3,917,88,3,2803.807319,2,2,38.33467658,null,2551.797462,115,34734.34432,176,158,2846.530472,null,80,50840,null,119,18,null,3,3,1,null,null,2503.023456,2,44543.59668,3,2,3,11,2,3330.647689,1,1963,3255.203327,null
5216.219834,49893.49864,3297,3,7448,5577.721403,2,703,null,2,2648.103517,312,1716.045137,2,2,2,3047,546,3,74806.59144,2,2,30.28372437,120.9386753,6000.946991,815,47960.86425,298,363,3523.784439,19,356,50980,null,508,89,null,2,3,2,23,null,3816.050419,2,51133.3489,2,2,3,45,1,2517.383041,2,6344,3207.094351,427.9014025
null,40622.18803,222,3,null,null,3,null,null,3,null,39,null,3,2,3,216,null,3,null,3,3,null,null,null,null,39624.30308,null,null,null,null,null,51080,null,null,null,null,3,3,3,null,null,null,2,42020.9558,3,3,3,null,2,3634.850694,3,438,null,null
4707.570688,51001.68058,262,3,null,null,2,49,null,3,3487.365496,24,null,2,2,1,280,null,3,null,3,3,null,null,null,null,49408.01376,null,43,3736.444154,null,36,51120,null,null,null,null,3,3,3,null,null,null,2,51516.61531,3,3,3,null,3,2195.785228,3,542,null,null
4742.828516,37351.29231,6929,2,1982,5081.069566,3,1609,1347.358267,3,1869.909202,1051,1322.642084,2,2,3,5824,804,2,5647.688334,3,3,33.79640024,319.2848254,2847.574402,963,34951.31217,1064,910,2602.127135,66,634,51190,450,614,149,457.6043284,3,2,2,100,154,1820.048304,2,40028.21485,2,2,3,52,2,3060.318056,2,12753,3010.372706,639.147013
4050.315369,35612.12953,6624,2,784,4752.68697,3,1344,997.2770253,2,1798.488229,1033,1311.492445,3,3,2,5355,653,3,2211.453046,2,2,32.48846652,232.3669924,2383.917287,782,32207.05658,812,1297,3671.290315,35,598,51260,314,484,125,555.2251036,3,3,3,77,185,1408.357258,3,38820.15108,3,3,3,59,2,3032.449278,1,11979,2282.433755,325.5305007
4976.012041,44006.84333,6542,2,2624,4286.670168,3,1366,2324.135427,3,2034.293323,943,2087.113711,2,2,2,5615,493,3,9149.852422,2,2,33.41846938,302.9370205,2774.901096,774,42422.73574,661,1167,4113.856575,40,562,51310,622,342,113,486.5389744,2,2,2,83,134,1215.850222,2,46002.37491,2,3,3,72,2,3405.354002,3,12157,2267.027402,452.0537352
3320.159723,31848.5668,15487,2,10142,3334.685794,2,2964,1105.262688,2,1538.585274,1897,768.0656641,2,2,2,12165,1662,1,12397.24376,2,2,36.72414487,151.4211558,2253.329897,2025,28829.97195,1703,1982,2406.655609,88,1351,51330,1030,1080,362,437.9439795,2,2,2,136,383,1281.863129,2,35215.26968,2,2,1,77,3,2195.638927,2,27652,2105.703819,331.0042787
5174.49748,38716.40872,2678,2,320,5162.137725,1,699,499.2665065,1,2199.589355,427,1429.693208,2,2,3,2279,373,3,2837.533136,2,1,40.15232924,273.2419106,2356.44715,315,35574.20989,334,303,2615.393926,22,292,51400,70,209,80,547.2190821,3,3,2,52,75,1518.229414,2,41274.23163,3,2,3,37,2,3310.354003,2,4957,3127.648647,471.8227468
5613.412751,53335.24408,180,3,null,7962.902648,3,32,null,3,null,24,null,2,3,3,115,15,3,null,3,3,null,null,null,null,34905.37285,31,21,3584.242301,null,null,51470,null,null,null,null,3,3,3,null,null,null,2,77680.96636,3,2,3,null,2,4034.90207,1,295,5588.206255,null
4076.981026,38994.21228,1130,3,null,5720.445863,1,242,null,2,1452.472797,152,1180.937516,3,2,1,1154,170,3,null,3,3,32.66813822,199.6351479,4594.786623,262,36710.72931,111,185,3168.803571,null,86,51540,null,null,32,null,3,3,3,13,null,null,2,40356.41866,3,3,3,11,3,2535.396794,2,2284,1986.56344,null
3915.194626,39143.58564,895,3,null,4260.901491,1,183,1255.307338,3,1466.224526,149,null,2,3,2,848,71,3,null,3,2,49.72649418,null,3012.359713,131,34732.57627,103,156,3341.497004,null,67,51680,56,55,22,null,3,3,3,null,null,1268.573702,2,42707.58678,3,3,1,null,2,3109.407562,3,1743,2327.335719,null
5377.984518,44415.835,2745,2,615,3069.17931,3,596,2188.762418,1,1871.87052,414,3174.633022,2,2,2,2302,139,3,4919.11416,2,2,34.24223801,286.3329283,2986.090453,336,43244.91929,313,522,4231.484391,11,206,51750,226,143,34,606.9443372,2,3,2,25,66,1289.444289,2,46253.03627,3,3,3,29,2,3625.399244,2,5047,2424.073936,342.0095935
3862.302899,34958.46219,16499,2,6555,4135.975967,3,3487,1067.632906,1,1939.366717,2385,1276.035998,2,1,3,14486,2240,3,8128.415261,2,2,42.54678087,239.4569373,2808.236982,2552,33313.93561,1765,2106,2583.515535,118,1759,51820,1026,1258,615,585.2084947,1,3,2,248,538,1398.381163,2,36644.0405,3,3,2,175,2,2734.974889,1,30985,2234.929622,408.5186364
4658.325834,39733.19361,2028,3,288,5956.355967,3,443,null,2,1927.263259,340,1058.124257,2,3,1,1688,219,3,3020.57838,2,2,38.09647583,294.6655402,3916.176832,363,34077.05977,275,221,2314.426449,11,182,51890,null,240,44,null,3,3,2,27,null,2609.671931,2,46471.9949,3,2,3,12,2,3523.883691,2,3716,2917.753484,394.241298
4114.965574,34773.58331,565,3,null,null,2,145,null,1,1184.422029,87,null,3,3,3,586,null,3,null,3,3,19.11761642,null,3251.642757,116,32671.64208,null,62,2302.737834,null,41,51960,null,null,14,null,3,3,3,null,null,null,3,37419.65737,3,3,1,null,3,2699.58303,3,1151,null,null
3054.534549,33138.98353,196,3,null,2676.769383,2,38,null,3,798.4417312,41,null,3,3,3,224,11,3,null,3,3,null,null,null,null,29995.47685,null,34,2356.555912,null,10,52030,null,null,null,null,3,3,3,null,null,null,3,35883.77387,3,3,3,null,1,3037.06637,3,420,null,null
3438.178882,29013.88897,194,3,null,null,1,44,980.4931181,3,1158.063634,28,null,2,2,1,196,null,3,null,3,3,null,null,null,null,26659.26172,36,25,1623.596044,null,15,52100,11,null,null,null,3,3,3,null,null,null,2,31395.56457,3,3,3,null,3,2010.434126,3,390,2272.211139,null
null,null,null,3,null,null,3,null,null,3,null,null,null,3,3,3,null,null,3,null,3,3,null,null,null,null,null,null,null,null,null,null,52380,null,null,null,null,3,3,3,null,null,null,3,null,3,3,3,null,3,null,3,null,null,null
null,null,null,null,null,null,null,null,null,null,null,null,1115.468357,null,null,null,null,null,3,null,null,null,34.04747911,233.1995094,null,null,null,null,null,null,14,null,64610,null,null,45,null,3,null,null,28,null,null,null,null,3,null,3,17,null,null,null,null,null,331.7385279
3811.015506,34399.26352,231,3,null,4246.762051,3,53,null,3,1912.647199,47,null,3,3,3,248,23,3,null,3,3,null,null,null,null,31183.57291,null,45,3107.47323,null,26,52450,null,null,null,null,3,3,3,null,null,null,3,37329.9586,3,3,3,null,2,3331.919541,3,479,null,null
4111.228716,39750.18664,1925,2,null,3190.59035,3,359,2298.731853,2,1720.579497,299,2728.607069,2,2,2,1529,124,3,null,3,2,29.97820231,281.6993148,3315.784773,280,35320.87617,198,309,3393.373359,null,149,52170,195,93,27,673.9924487,2,3,3,21,56,1127.08506,2,44315.84627,3,3,3,24,2,3338.238337,2,3454,2190.594975,null
5971.77516,34355.7777,167,3,null,null,3,68,null,2,null,33,null,1,3,3,224,null,3,null,3,1,null,null,1022.271915,11,35107.75111,null,38,3208.973319,null,null,52240,null,11,null,null,3,3,2,null,null,958.3894531,3,32177.5747,3,3,3,null,3,2807.191745,3,391,null,null
null,37265.92912,175,3,null,null,3,null,null,3,null,40,null,3,3,3,168,null,3,null,3,3,null,null,null,null,31404.36881,null,null,null,null,null,52310,null,null,null,null,3,3,3,null,null,null,3,42575.15844,3,3,3,null,2,4023.471809,3,343,null,null
4631.635988,40647.31618,283,3,null,4966.003909,3,61,null,3,2464.200766,30,null,2,3,3,261,29,3,null,3,3,null,null,null,null,36621.93379,null,31,2310.271533,null,33,52520,null,null,null,null,3,3,3,null,null,null,2,45148.47277,3,3,3,null,3,2254.841659,3,544,null,null
3886.712493,34419.61225,596,3,null,4236.320489,3,142,null,3,1858.477416,138,null,3,3,3,680,55,3,null,3,3,29.25888886,508.660727,2581.251812,87,31723.0436,84,115,2794.620332,null,68,52590,null,64,10,null,3,3,3,15,null,1793.604146,3,36465.43049,2,3,3,null,2,3528.089965,3,1276,2080.787755,null
4185.239367,34651.71907,2347,2,294,4658.392486,3,522,843.9955632,3,1827.050452,382,1365.361287,3,1,3,1944,300,3,2466.103575,2,1,30.65371594,309.5454998,2427.989343,306,31038.60616,305,343,2861.153419,15,227,52660,106,196,54,350.1229272,3,2,3,45,45,1511.62927,3,37895.23627,1,3,3,27,2,3115.337579,3,4291,2573.467718,377.9437991
3966.199555,29660.16077,938,3,166,null,2,244,null,2,1326.84685,150,null,2,2,3,900,null,3,2340.146313,2,3,null,null,2083.382762,119,27155.57415,152,171,2420.470824,null,81,52730,null,null,null,null,3,3,3,null,null,null,2,31654.59943,3,3,3,null,3,2267.945587,3,1838,2163.20191,null
5790.708401,61371.3679,2328,3,792,null,3,430,null,3,null,138,1963.529944,2,2,3,2015,null,3,15691.92713,2,3,36.97926325,117.7502422,null,null,52688.12994,null,null,null,11,null,52800,null,null,50,null,2,3,2,13,null,null,2,76811.99278,1,3,3,29,3,2112.018051,3,4343,null,605.5642665
3501.317662,33273.23968,1069,3,57,3364.932449,3,209,null,3,1786.168159,202,1988.334606,3,2,3,885,66,3,882.2666805,2,2,31.20952442,null,2633.014038,144,28071.15281,136,173,2669.149411,null,105,52870,null,63,13,null,1,3,1,null,null,1125.623576,2,38338.58029,3,3,3,13,2,3193.52032,1,1954,2164.833379,null
5562.041789,43616.39707,142,3,null,4807.874545,3,41,null,3,1588.741742,36,null,3,2,2,200,14,3,null,3,3,null,null,null,null,48049.49221,19,35,4185.925438,null,12,52940,null,null,null,null,3,3,1,null,null,null,2,38267.95741,3,3,3,null,2,4668.01825,3,342,2162.207048,null
null,21449.47398,131,3,null,null,3,null,null,3,null,null,null,2,2,3,108,null,3,null,3,3,null,null,null,null,17260.57913,13,null,null,null,null,53080,null,null,null,null,3,3,3,null,null,null,2,26969.37333,3,1,3,null,3,null,3,239,1312.624445,null
4691.214484,37717.30342,4501,2,660,4933.546934,3,1094,824.2315908,3,2078.235518,686,1436.825536,2,2,2,4031,556,3,3026.332057,2,3,37.96631342,318.0104742,2657.274339,605,34974.44636,584,650,2946.123879,37,478,53990,193,408,120,526.6120138,1,3,2,85,121,1772.761455,2,40140.86846,2,2,3,50,2,2972.966806,2,8532,2763.279425,482.6841921
4697.936633,34842.97368,766,3,null,5872.97027,3,190,null,2,2067.775683,122,null,3,2,3,659,74,3,null,3,3,26.37244349,null,1867.06629,71,28894.36356,87,131,2860.215038,null,83,54060,null,62,11,null,3,3,3,null,null,1533.888893,3,40697.64369,3,3,3,null,2,2831.263151,2,1425,1913.757393,null
3486.000441,24823.75751,143,3,null,2789.959596,3,37,null,3,null,16,null,2,2,3,109,15,3,null,3,3,null,null,null,null,19296.16654,null,null,null,null,null,54130,null,null,null,null,3,3,3,null,null,null,2,30456.85637,3,3,3,null,3,1492.230128,3,252,null,null
4407.020426,36944.592,31328,2,4963,4055.465968,2,7116,1167.86676,2,2006.424933,4633,1503.603175,2,2,2,25894,2946,2,3261.047751,2,2,38.16890573,272.5522784,2502.074546,3906,33631.20459,3351,4711,3073.21135,265,3185,54170,1902,2042,704,526.1794204,2,2,2,444,806,1351.792904,2,40250.57753,2,3,2,292,2,2880.883205,2,57222,2267.864438,489.1406792
null,null,null,null,null,null,null,null,null,null,null,null,799.424206,null,null,null,null,null,3,null,null,null,30.44668788,160.035374,null,null,null,null,null,null,24,null,64810,null,null,48,null,3,null,null,21,null,null,null,null,3,null,3,14,null,null,null,null,null,547.4891377
null,33128.4426,90,3,null,null,3,null,null,3,1495.646075,13,null,1,3,3,134,null,3,null,3,3,null,null,null,null,34117.10922,null,11,1521.121026,null,10,53010,null,null,null,null,3,3,3,null,null,null,3,31101.31161,3,3,3,null,3,1887.397115,3,224,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,39.82137327,null,null,null,null,null,null,null,null,null,65010,null,null,25,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4316.978963,37217.19314,1538,3,662,3735.090808,3,339,1682.371452,3,1785.844119,209,null,3,1,2,1361,117,3,8006.099264,2,2,32.78921145,186.8500834,2643.133745,202,34781.65263,144,264,3224.217582,11,141,53150,128,93,25,731.4431253,3,3,3,13,55,1221.910013,1,39350.11331,3,2,3,null,1,2582.618622,3,2899,1748.255933,417.6856009
2287.132572,24660.4751,1256,2,null,3605.269975,2,233,816.8591446,2,1201.386633,135,912.8606481,3,2,2,1062,227,3,null,3,3,47.15806906,104.1384648,3329.917576,341,18890.20962,114,84,1286.960951,10,127,53220,108,null,51,null,3,3,2,12,null,null,2,38725.23268,2,3,2,12,2,1492.748682,2,2318,2020.705745,491.7739517
3427.387047,35297.62607,2468,3,null,4759.978237,2,476,null,3,1369.290582,338,656.9460119,2,1,2,2399,288,3,null,3,2,28.63376996,206.1650994,2901.369387,399,34227.6658,285,463,3310.916308,20,189,53290,null,299,49,null,3,3,2,31,null,2110.590657,3,36171.88506,3,1,3,13,3,2422.173443,3,4867,2058.768675,455.563472
3290.305547,35425.15267,378,3,null,4796.864375,3,79,null,3,null,77,null,3,3,3,455,66,3,null,3,3,34.09021336,null,null,null,34265.57598,null,48,2125.118117,null,null,53360,null,null,12,null,3,3,3,null,null,null,3,35506.54299,3,3,3,null,2,3187.422978,3,833,null,null
3607.434152,37374.3574,6015,2,5211,3814.084469,3,1117,2226.255993,2,1973.935562,726,1474.303181,3,2,1,5742,564,3,15701.35466,2,2,31.73049471,282.7891854,3236.48624,982,36691.11065,709,808,2460.605185,31,622,53430,684,464,110,719.6128984,1,1,2,68,216,1558.690933,2,38157.02911,3,1,3,44,3,2270.274418,2,11757,2127.315646,319.118068
4726.854138,41475.71385,7734,2,3977,5253.288402,3,1730,1151.463268,2,1831.984172,1222,1240.288811,2,2,2,7181,939,3,11397.99001,2,2,26.52375447,307.3295332,3504.717882,1289,39791.13517,968,1213,3459.053518,45,663,53520,422,874,129,736.6739882,3,2,2,129,272,2349.842758,2,42936.28836,2,2,1,67,2,3395.797144,2,14915,2801.90266,391.7283433
4334.609451,37679.36009,220,3,null,6689.550979,3,45,null,3,null,29,null,1,3,2,175,29,3,null,3,3,null,null,null,null,30150.19099,null,46,4126.859616,null,null,53710,null,null,null,null,3,3,3,null,null,null,3,44550.19465,3,3,3,null,3,2677.727021,1,395,null,null
3964.004546,37144.18291,21256,2,8422,5016.727365,2,4218,1020.960923,1,1796.708839,2759,1124.098913,2,2,1,17291,3132,3,8935.109653,2,3,36.10143286,232.329637,2575.844935,2754,33699.31703,2249,2637,2756.007532,145,1892,53780,1142,1836,682,567.0954237,3,1,1,291,612,1737.688085,2,40729.41424,3,1,2,182,2,2697.3,2,38547,2445.612667,447.0922075
null,66111.57176,1052,3,514,null,3,null,null,3,null,null,2529.750907,2,2,3,901,null,3,23847.48162,2,3,34.69364897,null,null,null,62669.88358,null,null,null,null,null,53920,null,null,20,null,2,3,3,null,null,null,2,68766.73565,3,3,3,18,3,null,3,1953,null,null
4364.23379,36965.62078,11603,2,3587,4396.299609,3,2525,1061.843938,3,1931.075828,1743,1226.141875,2,3,3,9489,1138,2,6200.762591,2,2,35.7784749,240.9950108,2757.563973,1560,32972.44412,1276,1600,2754.909218,108,1103,54200,602,831,245,607.7935647,3,3,2,139,343,1466.666545,2,40939.48596,3,3,3,88,2,2990.509854,3,21092,2235.38875,597.6206296
4137.629139,39897.53949,5431,2,3784,5279.588764,3,1140,1292.601115,2,1898.270248,560,986.5590307,2,2,2,4986,1002,2,18729.49872,2,2,23.21544487,249.5761039,3417.414972,965,38331.01168,650,634,3034.989318,82,520,54280,405,855,126,null,3,3,3,97,null,3105.048948,2,42048.41181,3,2,2,52,3,2237.021818,2,10417,3407.914352,970.3747065
4457.707193,39321.87202,249,3,51,null,3,60,null,3,null,48,null,3,2,3,304,null,3,3189.898502,2,3,null,null,null,null,45078.17968,null,46,2912.68276,null,null,54410,null,null,null,null,3,3,3,null,null,null,1,34779.60582,3,3,3,null,2,3370.888188,3,553,null,null
null,32394.86117,67,3,null,4118.743844,3,null,null,3,null,13,null,3,3,3,83,10,3,null,3,3,null,null,null,null,31195.85819,13,15,3642.444728,null,null,54480,null,null,null,null,3,3,3,null,null,null,3,34828.07233,3,3,3,null,3,2821.133546,3,150,3526.236067,null
4492.729002,34946.52874,400,3,null,null,1,97,null,2,1195.419427,82,null,3,3,3,374,null,3,null,3,3,null,null,4191.880854,90,31918.87929,47,54,2275.487787,null,26,54550,null,null,null,null,3,3,3,null,null,null,3,37591.19406,3,3,3,null,2,3658.737614,3,774,1932.313245,null
1474.952174,28441.63694,141,3,null,2890.251495,3,16,null,3,null,34,null,1,2,3,164,12,3,null,3,3,null,null,null,null,25865.45698,null,38,3493.416628,null,null,54620,null,12,null,null,3,3,2,null,null,1210.666002,2,32347.2994,3,3,3,null,3,3053.20358,3,305,null,null
null,41923.64797,90,3,null,null,3,null,null,3,2629.964766,16,null,3,2,3,129,null,3,null,3,3,null,null,null,null,41787.51478,null,16,2749.646313,null,13,54690,null,null,null,null,3,3,3,null,null,null,1,40751.54248,3,3,3,null,3,3058.520236,3,219,null,null
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3,null,null,null,null,null,null,null,null,null,null,null,null,null,65210,null,null,null,null,3,null,null,null,null,null,null,null,3,null,3,null,null,null,null,null,null,null
4116.434248,43747.64943,1110,3,14,6693.816456,3,174,null,3,1854.169785,108,2206.971909,2,1,3,744,131,3,327.7187993,2,3,25.41336727,327.6807977,null,null,35608.22151,87,116,2710.929399,null,78,54340,null,null,17,null,2,3,3,16,null,null,2,51460.48464,3,3,3,15,3,2548.424277,2,1854,2042.762876,null
3951.370551,36938.99652,5481,2,2791,5121.947249,2,1117,941.1871012,2,2396.513561,696,1199.809388,3,2,3,4799,956,3,11664.0355,2,2,32.8919182,258.1083284,3152.594574,919,34488.9293,586,604,2475.644537,28,676,54830,287,614,181,604.1301328,3,3,3,96,182,2078.084816,2,39460.96708,3,3,3,62,2,2622.820473,2,10280,2499.158786,340.8294947
4317.856649,32343.94068,190,3,null,4704.196544,3,59,null,3,1379.797699,37,null,1,3,3,240,29,3,null,3,3,null,null,null,null,31485.36692,null,41,3102.331085,null,19,54900,null,null,null,null,3,3,3,null,null,null,1,32134.09496,3,3,3,null,3,2661.352223,3,430,null,null
null,26219.19072,null,3,null,null,3,null,null,3,null,11,null,3,2,2,127,null,3,null,3,3,null,null,null,null,17715.53298,null,10,1049.43565,null,null,54970,null,null,null,null,3,3,3,null,null,null,2,null,3,3,3,null,2,941.2496599,3,291,null,null
1870.819053,19260.92125,209,3,43,null,3,42,null,3,null,28,null,2,2,3,196,null,3,2867.301474,2,3,null,null,null,null,15514.01079,null,null,null,null,null,55040,null,null,null,null,3,3,2,null,null,null,2,28641.52438,3,3,3,null,1,1389.541909,3,405,null,null
3842.753711,38241.78093,16862,2,null,5113.907007,2,3157,817.7299585,3,2097.030379,2762,1229.369999,2,2,2,15502,1582,2,null,3,3,32.8807502,290.0264922,2581.021636,2096,35621.42771,2154,2806,3019.388553,134,1717,55110,611,1550,293,575.8824162,3,3,2,207,471,1824.234917,2,40545.3058,2,3,3,114,2,3217.19231,2,32364,2261.30052,552.1154566
4347.393143,36866.99069,1917,1,159,5293.35351,2,430,1231.797722,2,1405.755333,300,1067.395748,1,3,3,1709,191,3,1508.890637,2,1,39.92850559,252.9165243,3394.423841,324,32914.53252,275,286,2718.106051,15,138,55180,114,205,40,null,3,3,3,24,null,2092.7914,1,40446.232,3,1,3,13,2,2928.136985,2,3626,2626.707921,471.2166162
null,59532.78508,400,3,null,null,3,null,null,3,null,null,null,2,2,3,332,null,3,null,3,3,null,null,null,null,45768.44323,null,null,null,null,null,55250,null,null,null,null,3,3,3,null,null,null,2,82025.1239,3,3,3,null,3,null,3,732,null,null
null,null,null,null,null,null,null,null,null,null,null,null,900.5921786,null,null,null,null,null,3,null,null,null,30.08081323,142.9830425,null,null,null,null,null,null,12,null,65410,null,null,47,null,3,null,null,19,null,null,null,null,1,null,3,15,null,null,null,null,null,249.000114
4254.28292,35774.5697,21339,2,7813,3358.080692,2,4638,1182.150871,2,1757.823408,3119,1481.259525,3,2,2,17808,1560,3,6753.630685,2,2,39.70155981,236.5664018,2304.003203,2509,33608.45758,2420,3477,3032.819946,148,1910,55320,1248,1198,443,504.5147303,2,2,2,222,535,1121.619114,3,38060.10857,3,2,2,159,2,2805.681225,2,39147,2063.011456,431.8839681
null,23762.91764,null,3,null,null,3,null,null,3,null,10,null,3,2,3,40,null,3,null,3,3,null,null,null,null,20170.55685,null,null,null,null,null,55390,null,null,null,null,3,3,3,null,null,null,2,null,3,3,3,null,3,2562.665751,3,88,null,null
3816.385213,41158.30734,688,2,null,5101.815388,3,126,2324.949888,1,1899.971502,70,null,2,2,3,654,75,3,null,3,3,23.68781167,null,3361.663141,111,38211.17173,67,101,3111.714515,null,62,55460,76,null,10,null,3,3,3,null,null,null,2,44258.29355,3,3,3,null,3,2135.359531,3,1342,2079.981336,null
